[25, 0.8, 0.1, [1, 3]]
0;[3, 115];[3, 134];[3, 46];[101, 3040];[3, 52];[3, 52];[3, 16];[3, 96];[3, 62];[3, 48];[3, 231];[3, 129];[3, 46];[3, 212];[3, 104];[3, 23];[3, 103];[129, 3882];[3, 147];[3, 284];[3, 223];[3, 51];[3, 188];[3, 39];[3, 55];
232;[1589, 29378];[1238, 24256];[2220, 33814];[1523, 25726];[1284, 23509];[2597, 38264];[1369, 24461];[1975, 30774];[2352, 35379];[1713, 30844];[1766, 29299];[2702, 37517];[1830, 29597];[1564, 27556];[2097, 34300];[2491, 36137];[2318, 35834];[1781, 29650];[611, 15315];[1142, 21783];[881, 19792];[2027, 32217];[1793, 29649];[2148, 34105];[1630, 29127];
233;[1589, 29378];[1238, 24256];[2271, 34188];[1523, 25717];[1284, 23509];[2597, 38264];[1470, 25659];[1975, 30774];[2352, 35379];[1713, 30841];[1855, 30022];[2702, 37517];[1830, 29597];[1701, 29147];[2097, 34300];[2491, 36137];[2318, 35830];[1781, 29650];[697, 16386];[1142, 21773];[881, 19792];[2027, 32217];[1793, 29732];[2148, 34114];[1630, 29127];
234;[1589, 29378];[1238, 24256];[2271, 34188];[1523, 25717];[1284, 23509];[2719, 38973];[1470, 25657];[1975, 30774];[2352, 35367];[1713, 30843];[1855, 30016];[2702, 37517];[1830, 29521];[1701, 29147];[2097, 34300];[2491, 36137];[2318, 35830];[1781, 29647];[780, 17504];[1142, 21871];[881, 19792];[2027, 32217];[1793, 29729];[2148, 34114];[1630, 29121];
235;[1643, 29802];[1238, 24256];[2271, 34198];[1523, 25714];[1284, 23444];[2719, 38973];[1470, 25649];[1975, 30668];[2352, 35367];[1713, 30843];[1855, 30016];[2702, 37510];[1830, 29514];[1701, 29147];[2097, 34281];[2491, 36137];[2317, 35826];[1781, 29636];[780, 17504];[1142, 21871];[881, 19792];[2027, 32229];[1793, 29754];[2148, 34106];[1630, 29121];
236;[1643, 29803];[1238, 24258];[2271, 34198];[1523, 25682];[1284, 23455];[2719, 38973];[1470, 25649];[1975, 30669];[2352, 35367];[1713, 30843];[1855, 30016];[2702, 37510];[1830, 29514];[1701, 29126];[2097, 34288];[2547, 36440];[2317, 35826];[1781, 29636];[780, 17535];[1142, 21871];[881, 19792];[2027, 32229];[1793, 29774];[2148, 34106];[1630, 29121];
237;[1643, 29831];[1238, 24258];[2271, 34198];[1523, 25691];[1284, 23455];[2719, 38970];[1470, 25640];[1975, 30669];[2352, 35367];[1713, 30824];[1855, 30016];[2702, 37522];[1830, 29514];[1701, 29126];[2164, 35077];[2547, 36455];[2317, 35826];[1781, 29636];[780, 17536];[1142, 21902];[881, 19792];[2027, 32229];[1793, 29765];[2148, 34106];[1630, 29121];
238;[1643, 29831];[1238, 24256];[2271, 34181];[1523, 25692];[1284, 23455];[2719, 38960];[1470, 25637];[1975, 30669];[2352, 35342];[1713, 30824];[1855, 30016];[2702, 37522];[1830, 29497];[1701, 29124];[2164, 35077];[2547, 36458];[2317, 35870];[1781, 29636];[780, 17536];[1142, 21902];[881, 19792];[2027, 32229];[1793, 29765];[2148, 34106];[1630, 29121];
239;[1643, 29831];[1238, 24256];[2271, 34181];[1523, 25661];[1284, 23460];[2719, 38964];[1470, 25637];[1975, 30673];[2352, 35338];[1713, 30824];[1855, 30069];[2702, 37511];[1830, 29489];[1701, 29125];[2164, 35077];[2547, 36458];[2317, 35804];[1781, 29627];[780, 17536];[1142, 21902];[881, 19793];[2027, 32229];[1793, 29765];[2148, 34106];[1630, 29191];
240;[1643, 29784];[1238, 24256];[2271, 34181];[1523, 25671];[1284, 23460];[2719, 38963];[1470, 25637];[1975, 30673];[2352, 35338];[1713, 30820];[1855, 30069];[2702, 37511];[1830, 29489];[1701, 29125];[2164, 35077];[2671, 37440];[2317, 35812];[1781, 29627];[780, 17536];[1142, 21906];[881, 19726];[2147, 33628];[1793, 29765];[2148, 34106];[1755, 30413];
241;[1643, 29784];[1238, 24256];[2271, 34181];[1523, 25671];[1284, 23460];[2857, 39646];[1521, 26284];[1975, 30675];[2352, 35338];[1713, 30820];[1855, 30076];[2767, 38018];[1830, 29489];[1701, 29125];[2260, 35736];[2801, 38449];[2317, 35810];[1781, 29627];[883, 19473];[1142, 21900];[881, 19726];[2147, 33642];[1793, 29765];[2148, 34106];[1755, 30413];
242;[1643, 29780];[1238, 24276];[2271, 34168];[1523, 25665];[1284, 23460];[2857, 39646];[1521, 26284];[1975, 30675];[2352, 35338];[1713, 30828];[1855, 30057];[2767, 37996];[1830, 29473];[1701, 29174];[2260, 35736];[2801, 38471];[2317, 35810];[1781, 29627];[883, 19473];[1142, 21900];[881, 19726];[2147, 33642];[1793, 29765];[2148, 34106];[1755, 30416];
243;[1781, 30954];[1238, 24276];[2271, 34117];[1523, 25665];[1284, 23460];[2948, 40436];[1521, 26331];[1975, 30675];[2352, 35337];[1713, 30828];[1855, 30033];[2767, 37996];[1830, 29473];[1701, 29174];[2260, 35736];[2801, 38471];[2522, 37478];[1781, 29639];[883, 19473];[1142, 21990];[881, 19731];[2147, 33642];[1793, 29765];[2148, 34106];[1858, 31478];
244;[1781, 30957];[1238, 24276];[2271, 34117];[1523, 25665];[1284, 23482];[2948, 40436];[1521, 26375];[1975, 30675];[2441, 35976];[1713, 30865];[1855, 30033];[2767, 37983];[1830, 29473];[1701, 28901];[2260, 35756];[2801, 38471];[2522, 37513];[1781, 29639];[883, 19473];[1206, 22600];[881, 19731];[2147, 33642];[1793, 29754];[2148, 34106];[1858, 31478];
245;[1781, 30957];[1238, 24276];[2271, 34105];[1596, 27526];[1284, 23482];[2948, 40464];[1521, 26385];[1975, 30675];[2441, 35976];[1713, 30898];[1855, 30046];[2767, 37983];[1830, 29437];[1701, 28901];[2260, 35747];[2801, 38471];[2522, 37513];[1781, 29639];[883, 19473];[1349, 24192];[881, 19731];[2147, 33642];[1793, 29754];[2234, 34775];[1858, 31478];
246;[1781, 30941];[1238, 24276];[2271, 34105];[1596, 27534];[1284, 23482];[2948, 40419];[1641, 27573];[1975, 30686];[2441, 35976];[1713, 30898];[1855, 29997];[2767, 37983];[1830, 29437];[1701, 28892];[2260, 35748];[2801, 38471];[2522, 37513];[1781, 29639];[883, 19482];[1349, 24192];[881, 19731];[2147, 33642];[1793, 29749];[2234, 34775];[1858, 31349];
247;[1781, 30936];[1238, 24276];[2271, 34105];[1596, 27534];[1284, 23482];[2948, 40419];[1742, 28729];[1975, 30680];[2441, 35976];[1713, 30879];[1855, 29997];[2767, 37993];[1830, 29429];[1701, 28868];[2260, 35782];[2801, 38471];[2522, 37542];[1781, 29700];[883, 19482];[1349, 24189];[985, 21250];[2228, 34293];[1793, 29749];[2234, 34799];[1858, 31349];
248;[1781, 30936];[1238, 24241];[2271, 34105];[1596, 27593];[1284, 23522];[2948, 40419];[1742, 28729];[1975, 30680];[2441, 35946];[1713, 30916];[1855, 29997];[2767, 37992];[1830, 29429];[1701, 28868];[2387, 36682];[2801, 38453];[2522, 37547];[1781, 29700];[883, 19482];[1349, 24189];[985, 21250];[2228, 34287];[1793, 29749];[2234, 34799];[1858, 31351];
249;[1780, 30778];[1238, 24227];[2271, 34081];[1596, 27593];[1284, 23602];[2948, 40419];[1742, 28736];[2035, 31746];[2441, 35946];[1783, 31490];[1855, 29997];[2767, 38049];[1830, 29436];[1701, 28868];[2387, 36688];[2801, 38465];[2522, 37548];[1894, 30728];[883, 19482];[1349, 24189];[985, 21250];[2228, 34287];[1793, 29749];[2234, 34799];[1858, 31351];
250;[1780, 30778];[1238, 24227];[2271, 34081];[1596, 27581];[1284, 23606];[2948, 40419];[1742, 28736];[2121, 32331];[2441, 35946];[1783, 31469];[1855, 29944];[2767, 38049];[1830, 29436];[1701, 28868];[2387, 36663];[2801, 38475];[2522, 37548];[1894, 30722];[883, 19482];[1349, 24201];[985, 21250];[2228, 34287];[1793, 29760];[2234, 34792];[1858, 31384];
251;[1780, 30958];[1238, 24196];[2271, 34081];[1596, 27583];[1284, 23606];[2948, 40480];[1742, 28736];[2121, 32331];[2441, 35759];[1783, 31441];[1855, 29944];[2767, 38049];[1830, 29464];[1701, 28865];[2387, 36661];[2801, 38444];[2522, 37548];[1894, 30722];[883, 19482];[1349, 24201];[985, 21207];[2228, 34287];[1793, 29770];[2234, 34837];[1858, 31384];
252;[1780, 30958];[1238, 24196];[2271, 34113];[1596, 27583];[1284, 23606];[2948, 40480];[1742, 28733];[2121, 32327];[2520, 36559];[1783, 31448];[1855, 29944];[2767, 38049];[1830, 29464];[1820, 30190];[2387, 36661];[2909, 39044];[2522, 37548];[1894, 30722];[883, 19485];[1349, 24201];[985, 21207];[2228, 34323];[1793, 29819];[2234, 34725];[1858, 31355];
253;[1780, 30990];[1238, 24196];[2271, 34113];[1596, 27583];[1401, 24744];[2948, 40502];[1742, 28733];[2121, 32334];[2520, 36529];[1783, 31448];[1855, 29944];[2767, 38046];[1830, 29401];[1820, 30190];[2387, 36661];[2909, 39050];[2522, 37548];[1894, 30722];[883, 19485];[1418, 25134];[985, 21207];[2228, 34323];[1839, 30405];[2234, 34726];[1858, 31313];
254;[1780, 30990];[1238, 24239];[2271, 34113];[1596, 27583];[1401, 24744];[3009, 40843];[1742, 28733];[2214, 33148];[2520, 36497];[1783, 31448];[1855, 29944];[2767, 38046];[1830, 29361];[1820, 30212];[2387, 36661];[2962, 39391];[2522, 37548];[1894, 30722];[883, 19485];[1418, 25134];[985, 21205];[2228, 34323];[1839, 30472];[2234, 34726];[1858, 31324];
255;[1780, 30991];[1238, 24239];[2271, 34116];[1596, 27583];[1401, 24744];[3009, 40829];[1742, 28704];[2214, 33138];[2520, 36497];[1783, 31446];[1855, 29944];[2767, 38046];[1931, 30340];[1820, 30212];[2387, 36658];[2962, 39393];[2522, 37548];[1953, 31098];[883, 19485];[1418, 25119];[985, 21206];[2228, 34323];[1839, 30472];[2234, 34740];[1858, 31327];
256;[1780, 30990];[1238, 24239];[2271, 34116];[1596, 27583];[1401, 24744];[3009, 40830];[1871, 29741];[2214, 33143];[2520, 36500];[1783, 31446];[1855, 29944];[2767, 38046];[1931, 30340];[1820, 30239];[2387, 36658];[2962, 39403];[2522, 37519];[1953, 31168];[883, 19485];[1418, 25119];[985, 21199];[2282, 34740];[1839, 30437];[2234, 34740];[1858, 31327];
257;[1780, 30990];[1332, 25480];[2271, 34116];[1766, 29088];[1401, 24744];[3009, 40830];[1871, 29741];[2214, 33143];[2520, 36513];[1783, 31442];[1855, 29945];[2767, 38046];[1931, 30354];[1820, 30239];[2387, 36658];[2962, 39403];[2522, 37527];[2059, 32073];[883, 19498];[1418, 25111];[985, 21199];[2424, 36022];[1839, 30437];[2234, 34740];[1858, 31335];
258;[1780, 31005];[1332, 25458];[2398, 35204];[1904, 30259];[1401, 24701];[3009, 40831];[1871, 29741];[2214, 33113];[2520, 36513];[1783, 31442];[1855, 29965];[2767, 38046];[1931, 30354];[1820, 30239];[2387, 36658];[2962, 39403];[2522, 37518];[2059, 32061];[883, 19487];[1418, 25111];[985, 21200];[2558, 37053];[1839, 30437];[2234, 34740];[1858, 31335];
259;[1780, 31048];[1332, 25458];[2398, 35204];[1904, 30259];[1511, 25894];[3009, 40831];[1871, 29741];[2214, 33113];[2520, 36511];[1783, 31442];[1855, 29965];[2767, 38046];[1931, 30354];[1820, 30242];[2387, 36658];[2962, 39460];[2522, 37525];[2059, 32035];[961, 20673];[1418, 25168];[985, 21200];[2558, 37053];[1839, 30411];[2234, 34740];[1858, 31335];
260;[1780, 31048];[1332, 25458];[2398, 35204];[1904, 30259];[1511, 25897];[3095, 41837];[1871, 29738];[2214, 33113];[2520, 36511];[1783, 31442];[1855, 29975];[2767, 38068];[1931, 30354];[1820, 30203];[2387, 36732];[2962, 39460];[2522, 37533];[2059, 32027];[961, 20673];[1418, 25188];[985, 21200];[2558, 37053];[1839, 30411];[2234, 34740];[1858, 31335];
261;[1830, 31669];[1409, 26304];[2398, 35185];[1904, 30259];[1511, 25897];[3095, 41846];[1871, 29738];[2214, 33110];[2520, 36510];[1783, 31442];[1855, 29970];[2767, 38072];[2022, 31393];[1820, 30203];[2387, 36732];[2962, 39460];[2522, 37533];[2059, 32024];[961, 20673];[1418, 25082];[985, 21205];[2558, 37053];[1839, 30411];[2234, 34740];[1858, 31371];
262;[1830, 31675];[1409, 26304];[2398, 35185];[1904, 30259];[1511, 25897];[3095, 41843];[1871, 29738];[2214, 33110];[2520, 36510];[1783, 31497];[1855, 29980];[2767, 38072];[2022, 31331];[1820, 30203];[2387, 36732];[2962, 39459];[2522, 37252];[2059, 32024];[961, 20633];[1418, 25082];[985, 21225];[2558, 37053];[1839, 30411];[2234, 34740];[1858, 31371];
263;[1830, 31657];[1409, 26295];[2398, 35185];[1904, 30259];[1511, 25897];[3095, 41800];[1871, 29755];[2214, 33103];[2520, 36489];[1783, 31497];[1855, 29959];[2767, 38072];[2022, 31331];[1820, 30203];[2387, 36731];[2962, 39458];[2522, 37252];[2059, 32022];[961, 20633];[1418, 25101];[985, 21226];[2558, 37052];[1839, 30411];[2234, 34740];[1858, 31354];
264;[1830, 31657];[1409, 26295];[2398, 35184];[1904, 30287];[1511, 25897];[3173, 42272];[1871, 29775];[2214, 33103];[2520, 36489];[1783, 31497];[1959, 31057];[2767, 38072];[2022, 31328];[1820, 30229];[2387, 36731];[2962, 39461];[2522, 37252];[2059, 32022];[961, 20633];[1418, 25101];[1083, 23002];[2558, 37052];[1839, 30411];[2234, 34740];[1858, 31338];
265;[1830, 31657];[1469, 27201];[2398, 35353];[1904, 30287];[1511, 25897];[3173, 42274];[1871, 29760];[2214, 33103];[2520, 36489];[1783, 31522];[1959, 31057];[2767, 38072];[2022, 31328];[1820, 30238];[2387, 36717];[2962, 39461];[2522, 37252];[2059, 32022];[961, 20429];[1418, 25101];[1083, 23002];[2558, 37052];[1839, 30433];[2234, 34740];[1983, 32290];
266;[1830, 31657];[1469, 27201];[2398, 35353];[1904, 30293];[1511, 26462];[3173, 42282];[1871, 29760];[2214, 33103];[2520, 36487];[1783, 31522];[2052, 31765];[2767, 38072];[2022, 31328];[1820, 30211];[2387, 36718];[2962, 39461];[2522, 37271];[2059, 31967];[961, 20422];[1418, 25101];[1083, 23002];[2558, 36623];[1839, 30441];[2234, 34740];[1983, 32290];
267;[1830, 31657];[1469, 27201];[2523, 37124];[1904, 30293];[1633, 27478];[3173, 42282];[1871, 29760];[2214, 32948];[2520, 36487];[1783, 31522];[2052, 31765];[2767, 38072];[2022, 31327];[1820, 30222];[2387, 36690];[2962, 39461];[2522, 37337];[2059, 31973];[961, 20526];[1418, 25044];[1083, 22899];[2558, 36623];[1839, 30441];[2234, 34725];[1983, 32368];
268;[1830, 31657];[1469, 27201];[2523, 37120];[1904, 30293];[1633, 27478];[3173, 42282];[1871, 29769];[2214, 32948];[2520, 36487];[1783, 31438];[2197, 32861];[2767, 38072];[2022, 31327];[1820, 30222];[2387, 36710];[2962, 39461];[2584, 37847];[2059, 31961];[961, 20526];[1418, 25044];[1083, 22908];[2558, 36698];[1839, 30441];[2234, 34716];[1983, 32353];
269;[1949, 32718];[1469, 27204];[2647, 37891];[1904, 30293];[1633, 27478];[3173, 42282];[1871, 29769];[2214, 32948];[2520, 36488];[1783, 31431];[2197, 32858];[2767, 38046];[2022, 31315];[1820, 30222];[2387, 36691];[2962, 39461];[2584, 37847];[2059, 31961];[1066, 22616];[1418, 25044];[1083, 22918];[2558, 36698];[1839, 30422];[2234, 34709];[1983, 32345];
270;[1949, 32718];[1469, 27204];[2647, 37891];[1904, 30323];[1633, 27491];[3173, 42282];[1871, 29769];[2214, 32948];[2520, 36488];[1853, 31968];[2197, 32858];[2767, 38046];[2022, 31319];[1820, 30179];[2387, 36691];[2962, 39461];[2584, 37847];[2059, 31922];[1066, 22614];[1418, 25044];[1083, 22920];[2558, 36698];[1839, 30582];[2299, 35230];[1983, 32288];
271;[1949, 32681];[1469, 27204];[2647, 37891];[1904, 30323];[1633, 27481];[3173, 42278];[1871, 29768];[2214, 32948];[2520, 36488];[1853, 31968];[2197, 32858];[2767, 38042];[2022, 31319];[1907, 30926];[2387, 36691];[2962, 39459];[2584, 37847];[2059, 31874];[1066, 22605];[1418, 25044];[1083, 22880];[2558, 36696];[1839, 30582];[2299, 35241];[1983, 32288];
272;[1949, 32681];[1469, 27197];[2647, 37888];[1994, 31479];[1633, 27486];[3173, 42278];[1871, 29745];[2214, 32948];[2520, 36488];[1853, 31968];[2197, 32858];[2767, 38040];[2022, 31319];[1907, 30919];[2387, 36716];[2962, 39459];[2584, 37847];[2059, 31827];[1066, 22605];[1418, 25044];[1083, 22880];[2558, 36696];[1839, 30582];[2299, 35261];[1983, 32288];
273;[1949, 32681];[1469, 27186];[2647, 37888];[1994, 31479];[1633, 27503];[3173, 42278];[1871, 29745];[2214, 32921];[2520, 36488];[1903, 32280];[2197, 32858];[2767, 38040];[2022, 31319];[1907, 30919];[2498, 37632];[3147, 40490];[2684, 38816];[2059, 31813];[1066, 22605];[1418, 25044];[1133, 23588];[2558, 36693];[1839, 30582];[2299, 35261];[1983, 32288];
274;[1949, 32681];[1469, 27184];[2647, 37888];[1994, 31479];[1633, 27503];[3315, 42929];[1989, 31006];[2214, 32921];[2520, 36486];[1903, 32281];[2197, 32858];[2767, 38025];[2022, 31317];[1907, 30928];[2498, 37593];[3147, 40518];[2684, 38790];[2059, 31794];[1066, 22552];[1418, 25049];[1274, 25321];[2558, 36693];[1839, 30582];[2299, 35266];[1983, 32288];
275;[1949, 32628];[1469, 27184];[2789, 38893];[1994, 31479];[1633, 27503];[3315, 42980];[1989, 31006];[2214, 32921];[2520, 36502];[1903, 32321];[2197, 32845];[2767, 38026];[2022, 31317];[1907, 30929];[2498, 37590];[3147, 40518];[2684, 38791];[2059, 31795];[1066, 22548];[1418, 25060];[1274, 25321];[2558, 36691];[1839, 30582];[2299, 35266];[1983, 32288];
276;[1949, 31242];[1469, 27177];[2789, 38899];[1994, 31479];[1633, 27464];[3405, 43456];[1989, 31006];[2214, 32921];[2520, 36566];[1903, 32321];[2197, 32845];[2767, 38026];[2022, 31317];[1907, 30929];[2498, 37590];[3147, 40514];[2684, 38791];[2059, 31731];[1066, 22548];[1418, 25060];[1274, 25313];[2558, 36691];[1839, 30576];[2299, 35260];[1983, 32288];
277;[2065, 32543];[1469, 27177];[2789, 38917];[1994, 31479];[1633, 27464];[3405, 43456];[1989, 31006];[2214, 32921];[2520, 36566];[1903, 32235];[2197, 32845];[2767, 38037];[2022, 31317];[1907, 30929];[2622, 38729];[3225, 41003];[2684, 39879];[2180, 32830];[1066, 22548];[1418, 25060];[1274, 25313];[2558, 36691];[1839, 30576];[2299, 35261];[1983, 32288];
278;[2065, 32549];[1469, 27177];[2789, 38917];[1994, 31479];[1633, 27464];[3405, 43345];[1989, 31006];[2214, 32921];[2520, 36566];[1903, 32235];[2197, 32845];[2767, 37979];[2022, 31317];[1907, 30929];[2622, 38761];[3225, 41003];[2684, 39884];[2180, 32822];[1066, 22515];[1418, 25060];[1274, 25313];[2675, 37519];[1839, 30576];[2299, 35252];[1983, 32288];
279;[2065, 32585];[1469, 27177];[2789, 38897];[2137, 32889];[1633, 27472];[3405, 43345];[1989, 31011];[2214, 32921];[2520, 36566];[1903, 32235];[2197, 32851];[2767, 37975];[2022, 31524];[1907, 30929];[2622, 38762];[3225, 41003];[2783, 40382];[2180, 32822];[1066, 22515];[1418, 25060];[1274, 25313];[2675, 37519];[1950, 31662];[2299, 35253];[1983, 32288];
280;[2065, 32585];[1469, 27177];[2789, 38868];[2137, 32889];[1760, 28583];[3405, 43347];[1989, 31017];[2214, 32921];[2520, 36566];[1903, 32235];[2197, 32851];[2767, 38014];[2022, 31529];[1907, 30864];[2750, 39900];[3225, 41003];[2906, 40902];[2180, 32816];[1066, 22515];[1418, 25060];[1274, 25313];[2675, 37519];[1950, 31668];[2299, 35253];[2080, 33083];
281;[2065, 32591];[1469, 27177];[2789, 38868];[2137, 32889];[1760, 28583];[3405, 43360];[1989, 31017];[2214, 32957];[2520, 36566];[1903, 32250];[2197, 32851];[2767, 38006];[2022, 31522];[1907, 30854];[2750, 39900];[3225, 41200];[2906, 40894];[2180, 32816];[1066, 22513];[1418, 25060];[1274, 25052];[2675, 37519];[1950, 31684];[2299, 35253];[2080, 33087];
282;[2065, 32591];[1469, 27182];[2789, 38865];[2137, 32958];[1760, 28562];[3405, 43360];[1989, 31017];[2214, 32957];[2520, 36566];[1903, 32240];[2197, 32851];[2767, 38006];[2022, 31522];[1907, 30874];[2750, 39900];[3225, 41200];[2906, 40924];[2180, 32816];[1066, 22513];[1418, 25179];[1274, 25087];[2675, 37505];[1950, 31684];[2367, 35822];[2080, 33085];
283;[2065, 32591];[1469, 27182];[2789, 38865];[2137, 32958];[1760, 28562];[3405, 43360];[1989, 31017];[2214, 32946];[2520, 36536];[1903, 32240];[2197, 32851];[2767, 38006];[2022, 31519];[1907, 30872];[2750, 39900];[3225, 41207];[2906, 40924];[2180, 32815];[1066, 22513];[1418, 25192];[1274, 25087];[2675, 37505];[1950, 31684];[2508, 36941];[2080, 33085];
284;[2065, 32590];[1469, 27182];[2789, 38865];[2137, 32958];[1760, 28562];[3405, 43360];[1989, 31016];[2214, 32946];[2520, 36538];[1903, 32247];[2197, 32851];[2767, 37987];[2022, 31519];[1907, 30871];[2750, 39910];[3225, 41207];[2906, 40913];[2180, 32815];[1179, 23983];[1418, 25192];[1274, 25089];[2675, 37505];[2086, 32798];[2622, 38045];[2080, 33085];
285;[2065, 32590];[1469, 27186];[2789, 38865];[2137, 32996];[1760, 28561];[3405, 43360];[1989, 31016];[2214, 32868];[2520, 36538];[1903, 32245];[2197, 32852];[2767, 38028];[2022, 31519];[1907, 30872];[2750, 39910];[3225, 41207];[2906, 40913];[2180, 32815];[1179, 24008];[1418, 25192];[1274, 25089];[2675, 37481];[2086, 32798];[2622, 37966];[2080, 33108];
286;[2065, 32611];[1469, 27186];[2789, 38862];[2137, 32971];[1760, 28561];[3405, 43355];[1989, 31016];[2214, 32868];[2520, 36538];[1903, 32245];[2197, 32852];[2767, 38028];[2022, 31519];[1907, 30872];[2750, 39910];[3225, 41207];[2906, 40926];[2180, 32805];[1309, 25799];[1418, 25192];[1274, 25089];[2675, 37480];[2086, 32798];[2622, 37979];[2080, 33081];
287;[2065, 32611];[1469, 27186];[2789, 38870];[2137, 32971];[1760, 28561];[3405, 43361];[1989, 30964];[2214, 32868];[2520, 36538];[1903, 32230];[2197, 32859];[2767, 38031];[2022, 31468];[1907, 30826];[2750, 39912];[3225, 41207];[2906, 40926];[2256, 33302];[1309, 25799];[1550, 26830];[1274, 25089];[2675, 37480];[2145, 33308];[2622, 37984];[2080, 33081];
288;[2065, 32611];[1469, 27186];[2789, 38870];[2137, 32971];[1956, 30400];[3405, 43390];[1989, 30964];[2214, 32868];[2520, 36525];[1903, 32259];[2197, 32859];[2767, 38031];[2022, 31468];[1907, 30791];[2858, 40490];[3225, 41207];[2906, 40926];[2256, 33302];[1309, 25817];[1550, 26807];[1274, 25088];[2675, 37480];[2145, 33308];[2667, 38228];[2080, 33085];
289;[2065, 32611];[1469, 27077];[2789, 38927];[2137, 32969];[1956, 30432];[3405, 43403];[1989, 30964];[2214, 32868];[2520, 36525];[1903, 32257];[2197, 32859];[2857, 38690];[2022, 31468];[1907, 30791];[2858, 40490];[3225, 41210];[2906, 40842];[2256, 33302];[1309, 25817];[1550, 26807];[1274, 25088];[2675, 37480];[2145, 33308];[2667, 38228];[2080, 33127];
290;[2065, 32599];[1469, 27077];[2789, 38927];[2137, 32969];[1956, 30432];[3405, 43406];[1989, 30977];[2214, 32868];[2520, 36525];[1903, 32285];[2197, 32889];[2857, 38690];[2022, 31440];[1907, 30787];[2858, 40484];[3225, 41210];[2906, 40842];[2256, 33268];[1309, 25823];[1550, 26807];[1362, 25980];[2675, 37487];[2145, 33298];[2667, 38228];[2080, 33127];
